sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.0001	R-10	N-100	1D	27051-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.80549863509058	0.99993407960199	0.997667910447761	24975	11650	6300	421	40	40	24975	24975	100
sm-.0001	R-10	N-100	1D	32979-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.499970574680044	0.993126865671642	0.953318407960199	24975	1100	1225	421	40	40	24975	24975	75
sm-.0001	R-10	N-100	1D	34266-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.528612873872916	0.95817039800995	0.964727611940299	24975	2200	15350	421	40	40	24975	24975	375
sm-.0001	R-10	N-100	1D	34828-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.573812528804907	0.999925373134328	0.950955223880597	24975	9975	3125	421	40	40	1300	24975	1175
sm-.0001	R-10	N-100	1D	35204-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341391262216235	0.929899253731343	0.90292039800995	24975	200	2150	421	40	40	24975	24975	750
sm-.0001	R-10	N-100	1D	35808-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.597192186336725	0.938960199004975	0.995098258706468	24975	625	5200	421	40	40	24975	24975	300
sm-.0001	R-10	N-100	1D	41088-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.454687134399263	0.919787313432836	0.990692786069652	24975	3825	5025	421	40	40	24975	24975	900
sm-.0001	R-10	N-100	1D	41894-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.574467212630435	0.992164179104478	0.968111940298508	24975	8550	1925	421	40	40	24975	24975	225
sm-.0001	R-10	N-100	1D	44613-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.396488814833197	0.977716417910448	0.960988805970149	24975	625	1750	421	40	40	24975	24975	350
sm-.0001	R-10	N-100	1D	45115-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.332992165065409	0.908751243781095	0.989876865671642	24975	2425	1675	421	40	40	500	24975	725
sm-.0001	R-10	N-100	1D	5060-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.454139398021768	0.994072139303483	0.936441542288557	24975	5175	2650	421	40	40	200	24975	550
sm-.0001	R-10	N-100	1D	51127-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.276015764408362	0.869850746268657	0.985286069651741	24975	3775	4275	421	40	40	1000	24975	3000
sm-.0001	R-10	N-100	1D	5172-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.629408893773413	0.995651741293532	1	24975	5775	10700	421	40	40	24975	24975	125
sm-.0001	R-10	N-100	1D	52286-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.523779203743752	0.999680348258706	0.986390547263682	24975	10025	8300	421	40	40	24975	24975	175
sm-.0001	R-10	N-100	1D	52346-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.361293295990357	0.904105721393035	0.92135447761194	24975	900	2725	421	40	40	24975	24975	325
sm-.0001	R-10	N-100	1D	53684-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.481073374221529	0.999819651741294	0.945837064676617	24975	725	2150	421	40	40	24975	24975	450
sm-.0001	R-10	N-100	1D	57082-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.410189314709115	0.993082089552239	0.991657960199005	24975	2325	2425	421	40	40	24975	24975	200
sm-.0001	R-10	N-100	1D	58229-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.431192848110989	0.947944029850746	0.991460199004975	24975	650	9450	421	40	40	24975	24975	275
sm-.0001	R-10	N-100	1D	59292-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.317097883504095	0.907427860696517	0.964633084577114	24975	500	1025	421	40	40	24975	24975	275
sm-.0001	R-10	N-100	1D	59538-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.387595041419979	0.961601990049751	0.953975124378109	24975	4125	2375	421	40	40	24975	24975	675
sm-.0001	R-10	N-100	1D	62960-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.459815057727987	0.971997512437811	0.966218905472637	24975	1575	2525	421	40	40	0	24975	175
sm-.0001	R-10	N-100	1D	6606-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.31900934756148	0.946742537313433	0.983405472636816	24975	75	2625	421	40	40	24975	24975	50
sm-.0001	R-10	N-100	1D	67465-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.504324222119805	0.998587064676617	0.998963930348259	24975	1050	2225	421	40	40	24975	24975	75
sm-.0001	R-10	N-100	1D	74524-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.383340660119828	0.96085447761194	0.96382960199005	24975	1950	2875	421	40	40	24975	24975	750
sm-.0001	R-10	N-100	1D	76005-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.388995639380296	0.964541044776119	0.958787313432836	24975	250	1300	421	40	40	24975	24975	225
sm-.0001	R-10	N-100	1D	83636-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.491822360879687	0.980628109452736	0.949654228855721	24975	2125	2675	421	40	40	24975	24975	150
sm-.0001	R-10	N-100	1D	87546-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.370316706254949	0.929047263681592	0.984542288557214	24975	2050	2850	421	40	40	24975	24975	175
sm-.0001	R-10	N-100	1D	87873-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.394818662034247	0.994452736318408	0.993050995024876	24975	1225	1900	421	40	40	24975	24975	325
sm-.0001	R-10	N-100	1D	95887-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.310304297987497	0.95498631840796	0.988965174129353	24975	24975	825	421	40	40	24975	24975	125
sm-.0001	R-10	N-100	1D	98397-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.292673686200825	0.950223880597015	0.982148009950249	24975	600	1725	421	40	40	24975	24975	200
sm-.0001	R-10	N-100	2D	1200-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	13196-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	13269-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	15613-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	17928-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	19430-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	22972-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	23038-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	23513-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	2368-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	25227-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	2757-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	2783-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	28217-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	30358-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	34145-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	3477-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	3727-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	39111-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	43692-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	51516-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	57166-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	57508-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	58275-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	58332-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	6161-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	61895-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	6873-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	69091-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	69732-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	75161-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	76213-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	7821-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	82645-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	90444-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	93807-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	96210-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	96497-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	97363-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-100	2D	97639-r101-101-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-1e-04	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.0001	R-10	N-1000	1D	10467-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.542983798347928	0.986372263681592	0.951854104477612	24975	1025	1875	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	10684-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.458393802956713	0.967394900497513	0.973049751243781	24975	675	1575	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	11324-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.476434312995592	0.982040547263682	0.965523383084577	24975	1125	1550	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	11931-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.364167877949918	0.954365547263682	0.961241169154229	24975	400	1325	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	12589-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.475431075028657	0.982726741293532	0.973480223880597	24975	350	1525	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	12710-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.540581628673733	0.976353109452736	0.97278184079602	24975	1150	2025	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	12822-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.52254537289798	0.979008830845771	0.963059950248756	24975	900	1525	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	13490-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.519776686638069	0.984750124378109	0.98183184079602	24975	725	1525	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	13727-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341466728117134	0.948079726368159	0.959387686567164	24975	24975	1350	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	1520-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.454665035865802	0.981572388059701	0.970628482587065	24975	50	1625	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	17050-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.451336831283015	0.961114800995025	0.964530223880597	24975	975	1500	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	18192-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.421186750333841	0.956973009950249	0.972950621890547	24975	24975	1475	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	19615-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.427292492407322	0.97687487562189	0.969973880597015	24975	275	1400	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	20279-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.355445185001359	0.956787562189055	0.971935074626866	24975	400	1500	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	20410-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.456272142848702	0.958837810945274	0.968936691542289	24975	525	1800	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	22147-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.42106251403316	0.966554850746269	0.96466355721393	24975	24975	1350	421	40	40	24975	24975	0
sm-.0001	R-10	N-1000	1D	237-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.355795712648161	0.955061691542289	0.963996144278607	24975	24975	1725	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	24133-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.362859928386571	0.965973258706468	0.942540547263682	24975	24975	1425	421	40	40	24975	24975	25
sm-.0001	R-10	N-1000	1D	25202-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.483135061036858	0.977894651741294	0.976771393034826	24975	50	1525	421	40	40	24975	24975	0
