mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-5	sm-.0001	N-100	1D	14961-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.390450978936165	0.974133876074175	NA	24975	5300	NA	402	99	NA	3825	3725	NA
mu1e-5	sm-.0001	N-100	1D	15037-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.366228929976981	0.923791647821499	NA	24975	6450	NA	402	99	NA	4500	4200	NA
mu1e-5	sm-.0001	N-100	1D	152-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.281163832578401	0.947474747474747	NA	24975	8575	NA	402	99	NA	1425	6100	NA
mu1e-5	sm-.0001	N-100	1D	15458-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.554751120021782	0.947293833860998	NA	24975	7175	NA	402	99	NA	4675	3200	NA
mu1e-5	sm-.0001	N-100	1D	15668-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.681214202618747	0.977146087743103	NA	24975	7100	NA	402	99	NA	3250	2525	NA
mu1e-5	sm-.0001	N-100	1D	15795-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.36006769634415	0.954073068998442	NA	24975	5175	NA	402	99	NA	1250	2875	NA
mu1e-5	sm-.0001	N-100	1D	16323-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.405504442959333	0.97418312478014	NA	24975	5700	NA	402	99	NA	3875	4125	NA
mu1e-5	sm-.0001	N-100	1D	16395-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.556775574862008	0.952740338710488	NA	24975	4275	NA	402	99	NA	1050	850	NA
mu1e-5	sm-.0001	N-100	1D	16716-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.335643548427019	0.925829941203075	NA	24975	3550	NA	402	99	NA	1825	1625	NA
mu1e-5	sm-.0001	N-100	1D	1679-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.22613932823445	0.942578521533745	NA	24975	3150	NA	402	99	NA	2700	1150	NA
mu1e-5	sm-.0001	N-100	1D	16879-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.800226355783273	0.961129705010302	NA	24975	21250	NA	402	99	NA	875	2850	NA
mu1e-5	sm-.0001	N-100	1D	17284-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.38126444889978	0.94541032212674	NA	24975	11300	NA	402	99	NA	8950	8800	NA
mu1e-5	sm-.0001	N-100	1D	17484-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.291056285735502	0.956763153927333	NA	24975	6875	NA	402	99	NA	2850	4675	NA
mu1e-5	sm-.0001	N-100	1D	17555-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.273594094205589	0.976263631338258	NA	24975	4750	NA	402	99	NA	2300	3100	NA
mu1e-5	sm-.0001	N-100	1D	17840-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.308935051112596	0.980122116689281	NA	24975	17175	NA	402	99	NA	9300	14275	NA
mu1e-5	sm-.0001	N-100	1D	18292-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.504299274770426	0.981358359716569	NA	24975	6450	NA	402	99	NA	2725	3625	NA
mu1e-5	sm-.0001	N-100	1D	18711-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.392288309695305	0.950754811799588	NA	24975	5400	NA	402	99	NA	4025	2825	NA
mu1e-5	sm-.0001	N-100	1D	18924-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.345478824781565	0.950870898035077	NA	24975	4725	NA	402	99	NA	1775	3450	NA
mu1e-5	sm-.0001	N-100	1D	20406-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.401180540085641	0.933470526157093	NA	24975	7100	NA	402	99	NA	6700	4600	NA
mu1e-5	sm-.0001	N-100	1D	20621-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.481851439320809	0.938502939846223	NA	24975	7150	NA	402	99	NA	5875	4300	NA
mu1e-5	sm-.0001	N-100	1D	20958-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.475910744783545	0.974655510327152	NA	24975	4425	NA	402	99	NA	2025	2100	NA
mu1e-5	sm-.0001	N-100	1D	21101-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.07314422910324	0.578437609930147	NA	24975	21100	NA	402	99	NA	21150	20425	NA
mu1e-5	sm-.0001	N-100	1D	21238-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.445174253112547	0.975101763907734	NA	24975	2350	NA	402	99	NA	1225	325	NA
mu1e-5	sm-.0001	N-100	1D	21408-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.667051558129749	0.982255389718076	NA	24975	15350	NA	402	99	NA	6650	5600	NA
mu1e-5	sm-.0001	N-100	1D	21715-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.215478329744313	0.978117493341374	NA	24975	6525	NA	402	99	NA	1500	3900	NA
mu1e-5	sm-.0001	N-100	1D	2188-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.495962104898394	0.955998291371426	NA	24975	5800	NA	402	99	NA	800	3250	NA
mu1e-5	sm-.0001	N-100	1D	22191-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.285280191084379	0.980908085833459	NA	24975	2825	NA	402	99	NA	25	200	NA
mu1e-5	sm-.0001	N-100	1D	22583-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.221325090963095	0.960047741092517	NA	24975	14475	NA	402	99	NA	9400	12700	NA
mu1e-5	sm-.0001	N-100	1D	22664-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.375510135887726	0.960459319563797	NA	24975	5600	NA	402	99	NA	5225	3750	NA
mu1e-5	sm-.0001	N-100	1D	22934-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.582227791391302	0.96914819840193	NA	24975	6475	NA	402	99	NA	1175	3075	NA
mu1e-5	sm-.0001	N-100	1D	22989-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.252093017499567	0.941240765867632	NA	24975	12925	NA	402	99	NA	8575	11100	NA
mu1e-5	sm-.0001	N-100	1D	23192-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.395838221826192	0.963403186089753	NA	24975	9975	NA	402	99	NA	1475	7225	NA
mu1e-5	sm-.0001	N-100	1D	2366-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.493914135788718	0.973540378913513	NA	24975	6225	NA	402	99	NA	3325	4125	NA
mu1e-5	sm-.0001	N-100	1D	23814-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.391046261231158	0.971172923262476	NA	24975	9075	NA	402	99	NA	7475	6875	NA
mu1e-5	sm-.0001	N-100	1D	24055-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.697535828321081	0.956956128448666	NA	24975	23500	NA	402	99	NA	2400	2450	NA
mu1e-5	sm-.0001	N-100	1D	24487-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.436170886859236	0.986110357304387	NA	24975	6700	NA	402	99	NA	1400	2550	NA
mu1e-5	sm-.0001	N-100	1D	24840-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.146135120417811	0.915719382883562	NA	24975	15675	NA	402	99	NA	13425	12675	NA
mu1e-5	sm-.0001	N-100	1D	25072-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.405519789114131	0.933286094778632	NA	24975	4775	NA	402	99	NA	4175	1950	NA
mu1e-5	sm-.0001	N-100	1D	25453-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.350258904482562	0.922432785567114	NA	24975	3600	NA	402	99	NA	2700	1875	NA
mu1e-5	sm-.0001	N-100	1D	25465-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.724279473280364	0.985857580782954	NA	24975	7075	NA	402	99	NA	300	1050	NA
mu1e-5	sm-.0001	N-100	1D	25913-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.496488081978169	0.974258505452535	NA	24975	4275	NA	402	99	NA	500	450	NA
mu1e-5	sm-.0001	N-100	1D	26049-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.177294868938888	0.902172973516257	NA	24975	19250	NA	402	99	NA	16975	17325	NA
mu1e-5	sm-.0001	N-100	1D	26940-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.240126234499146	0.936761646313885	NA	24975	17475	NA	402	99	NA	16425	15825	NA
mu1e-5	sm-.0001	N-100	1D	26967-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.53209784411277	0.965776169656767	NA	24975	7875	NA	402	99	NA	6175	5375	NA
mu1e-5	sm-.0001	N-100	1D	27054-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.291486101829163	0.967018945675662	NA	24975	7975	NA	402	99	NA	6225	5375	NA
mu1e-5	sm-.0001	N-100	1D	27314-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.297038068364644	0.88287351123172	NA	24975	5825	NA	402	99	NA	4325	4000	NA
mu1e-5	sm-.0001	N-100	1D	27524-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.267765773124428	0.934529373335343	NA	24975	6425	NA	402	99	NA	5750	2200	NA
mu1e-5	sm-.0001	N-100	1D	27596-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.432224202371228	0.965897281270416	NA	24975	13525	NA	402	99	NA	12275	11800	NA
mu1e-5	sm-.0001	N-100	1D	27941-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.491411227444865	0.974281119654254	NA	24975	3350	NA	402	99	NA	350	900	NA
mu1e-5	sm-.0001	N-100	1D	27948-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.329714115987228	0.953066485753053	NA	24975	4150	NA	402	99	NA	2150	650	NA
mu1e-5	sm-.0001	N-100	1D	28354-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.556513947674563	0.985815367606412	NA	24975	10375	NA	402	99	NA	8825	8350	NA
mu1e-5	sm-.0001	N-100	1D	28994-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.218492859087646	0.928182320719634	NA	24975	10150	NA	402	99	NA	9800	8200	NA
mu1e-5	sm-.0001	N-100	1D	30357-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.287934580827207	0.97787728026534	NA	24975	9275	NA	402	99	NA	5125	7625	NA
mu1e-5	sm-.0001	N-100	1D	30829-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.489175267938912	0.941238755716368	NA	24975	3725	NA	402	99	NA	2400	1775	NA
mu1e-5	sm-.0001	N-100	1D	31018-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.176775822380634	0.934127343082567	NA	24975	5875	NA	402	99	NA	3300	2325	NA
mu1e-5	sm-.0001	N-100	1D	31105-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.344522412811564	0.956797829036635	NA	24975	5800	NA	402	99	NA	1775	3750	NA
mu1e-5	sm-.0001	N-100	1D	31132-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.363729610653202	0.953734861048294	NA	24975	4100	NA	402	99	NA	1900	1700	NA
mu1e-5	sm-.0001	N-100	1D	31164-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.362477413925398	0.968999949746218	NA	24975	3200	NA	402	99	NA	2225	575	NA
mu1e-5	sm-.0001	N-100	1D	31243-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.439491844261281	0.986587768229559	NA	24975	9400	NA	402	99	NA	7750	6250	NA
mu1e-5	sm-.0001	N-100	1D	31276-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.267341526199847	0.969158249158249	NA	24975	14725	NA	402	99	NA	4950	12800	NA
mu1e-5	sm-.0001	N-100	1D	3156-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341247865151853	0.924444444444444	NA	24975	3300	NA	402	99	NA	600	2125	NA
mu1e-5	sm-.0001	N-100	1D	31855-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.269936635231801	0.933298155686215	NA	24975	3950	NA	402	99	NA	1500	2475	NA
mu1e-5	sm-.0001	N-100	1D	32032-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.350391326947353	0.959984923865521	NA	24975	14600	NA	402	99	NA	14175	13350	NA
mu1e-5	sm-.0001	N-100	1D	32099-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.551928788891364	0.988108950198503	NA	24975	7025	NA	402	99	NA	5375	3175	NA
mu1e-5	sm-.0001	N-100	1D	32117-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.144510284398901	0.912250364339917	NA	24975	2850	NA	402	99	NA	2175	1550	NA
mu1e-5	sm-.0001	N-100	1D	32238-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.455985866686468	0.974210764360018	NA	24975	9050	NA	402	99	NA	7150	5475	NA
mu1e-5	sm-.0001	N-100	1D	32329-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.229834905076607	0.941584501733755	NA	24975	10125	NA	402	99	NA	3025	7625	NA
mu1e-5	sm-.0001	N-100	1D	32493-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.337491893765006	0.931027187295844	NA	24975	4275	NA	402	99	NA	2950	2350	NA
mu1e-5	sm-.0001	N-100	1D	32661-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.402864038018861	0.961635258053169	NA	24975	9825	NA	402	99	NA	3050	6875	NA
mu1e-5	sm-.0001	N-100	1D	33048-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382592510086384	0.965538971807629	NA	24975	12150	NA	402	99	NA	11500	10075	NA
mu1e-5	sm-.0001	N-100	1D	33077-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.285629068587411	0.923403688627569	NA	24975	3825	NA	402	99	NA	1975	2750	NA
mu1e-5	sm-.0001	N-100	1D	33162-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.361095641197	0.968568772300116	NA	24975	8075	NA	402	99	NA	6950	5950	NA
mu1e-5	sm-.0001	N-100	1D	33485-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.283691864062771	0.923012714206744	NA	24975	3100	NA	402	99	NA	575	1025	NA
mu1e-5	sm-.0001	N-100	1D	33683-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.258656592658598	0.939238152670988	NA	24975	7275	NA	402	99	NA	6150	5025	NA
mu1e-5	sm-.0001	N-100	1D	33696-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.317850424494443	0.983224282627268	NA	24975	5450	NA	402	99	NA	3550	3175	NA
